#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C file write time: 2022-03-28 09:50:48
#
1001 #_styr
1256 #_endyr
1 #_nseas
3 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
28 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	2	0	fishing_gi   	#_1
1	-1	1	2	0	fishing_hd   	#_2
1	-1	1	2	0	fishing_ll   	#_3
1	-1	1	2	0	fishing_other	#_4
1	-1	1	2	0	fishing_bb   	#_5
1	-1	1	2	0	fishing_ps   	#_6
1	-1	1	2	0	fishing_trol 	#_7
3	 7	1	2	0	llcpue       	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 1141	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	7.76000e+01	6.55556e+00	6.55556e+00	8.08778e+01	1.71528e+02	7.76000e+01	7.17200e+01	1.83228e+02	1.56528e+01	1.52598e+02	1.67575e+02	1.49320e+02	4.51913e+02	3.23390e+02	2.36693e+02	2.51670e+02	2.79698e+02	1.49320e+02	3.24066e+02	2.33415e+02	1.74070e+02	1.02350e+02	8.40950e+01	0.00000e+00	1.43440e+02	   84.09500	   89.97500	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_234       
 1142	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	3.10800e+01	1.30417e+01	6.21600e+01	3.52800e+01	0.00000e+00	3.52800e+01	9.32400e+01	7.05600e+01	3.10800e+01	3.52800e+01	4.20000e+00	7.44050e+01	1.05485e+02	6.65633e+01	1.06282e+02	1.36123e+02	1.13885e+02	8.40000e+00	4.14583e+01	5.83300e+01	1.72417e+01	3.91250e+01	0.00000e+00	1.16667e+00	    1.16667	    0.00000	    1.16667	    0.00000	    0.0000	    0.00000	0	0	#_235       
 1143	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	7.68421e+00	1.42334e+01	1.15263e+01	7.68421e+00	0.00000e+00	0.00000e+00	1.80755e+01	0.00000e+00	0.00000e+00	1.03913e+01	3.84211e+00	1.80755e+01	3.88581e+01	3.84211e+00	2.07826e+01	1.80755e+01	1.03913e+01	4.54073e+01	2.07826e+01	2.07826e+01	1.03913e+01	1.03913e+01	1.03913e+01	    0.00000	   10.39130	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_236       
 1144	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    1.92308	0.00000e+00	2.14167e+01	5.27333e+01	1.09917e+02	2.08100e+02	1.10043e+02	3.00647e+02	4.77833e+01	1.14993e+02	4.50064e+01	9.06167e+01	6.62308e+00	1.40543e+02	2.55128e+01	1.53127e+02	1.61673e+02	6.69600e+01	3.78133e+02	1.11716e+02	2.31093e+02	2.33397e+01	1.35843e+02	6.69600e+01	1.33920e+02	2.14167e+01	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	   66.96000	0	0	#_237       
 1145	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	6.19545e+00	2.44770e+02	1.05745e+03	4.40495e+02	1.16976e+03	4.61400e+02	2.98740e+02	3.43410e+02	2.30691e+02	1.70930e+02	5.81971e+02	6.83320e+02	6.59564e+01	4.93550e+02	1.62660e+02	2.66070e+02	2.37925e+02	7.79655e+01	3.78260e+02	0.00000e+00	1.42910e+02	1.42910e+02	1.42910e+02	   19.75000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_238       
 1146	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.55000e+01	1.56667e+01	4.11667e+01	8.74433e+01	1.24970e+02	4.70000e+01	2.02110e+02	3.86853e+02	4.70000e+01	1.30080e+02	4.33600e+01	1.27500e+01	0.00000e+00	1.15137e+02	4.33600e+01	1.24970e+02	4.40833e+01	2.84167e+01	8.67200e+01	0.00000e+00	1.56667e+01	4.43600e+01	1.56667e+01	   43.36000	    0.00000	    0.00000	    0.00000	   43.3600	    0.00000	0	0	#_239       
 1147	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	7.63636e+00	7.63636e+00	1.52727e+01	1.59842e+01	2.36206e+01	1.71842e+01	1.66957e+01	3.19684e+01	2.36206e+01	2.36206e+01	2.43320e+01	2.43320e+01	1.66957e+01	3.19684e+01	2.48206e+01	7.63636e+00	8.34783e+00	1.66957e+01	1.59842e+01	0.00000e+00	1.20000e+00	9.54783e+00	    1.20000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_240       
 1148	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	3.00800e+01	3.00800e+01	3.00800e+01	1.30417e+01	4.31217e+01	1.30417e+01	1.16323e+02	7.32017e+01	7.32017e+01	1.08330e+02	1.33362e+02	5.61633e+01	9.02400e+01	6.01600e+01	0.00000e+00	3.00800e+01	6.92050e+01	1.30417e+01	5.21667e+01	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	   30.08000	    0.00000	    0.0000	    0.00000	0	0	#_241       
 1149	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.87200e+01	0.00000e+00	1.36250e+01	5.81367e+01	7.17617e+01	2.94167e+01	9.25600e+01	1.50000e+02	2.87200e+01	9.25600e+01	1.21280e+02	1.14107e+02	2.72673e+02	4.53560e+02	3.95423e+02	7.00377e+02	2.83435e+02	1.63625e+02	8.75533e+01	1.85120e+02	3.15833e+01	2.41787e+02	2.94167e+01	0.00000e+00	9.25600e+01	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_242       
 1150	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	4.24167e+01	4.24167e+01	0.00000e+00	2.12083e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.24167e+01	2.32083e+01	2.12083e+01	8.68333e+01	6.96250e+01	1.30000e+01	2.52083e+01	8.78333e+01	6.36250e+01	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_243       
 1152	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37500e+01	1.37500e+01	4.12500e+01	1.37500e+01	0.00000e+00	1.37500e+01	4.12500e+01	1.37500e+01	5.50000e+01	2.75000e+01	2.75000e+01	2.75000e+01	0.00000e+00	2.75000e+01	0.00000e+00	0.00000e+00	0.00000e+00	   13.75000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_244       
 1153	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.55205e+02	1.55205e+02	2.40410e+02	2.31640e+02	2.27205e+02	4.46485e+02	7.40000e+01	1.55205e+02	8.92857e+01	2.32845e+02	3.14926e+02	1.70770e+02	8.32052e+01	3.21261e+02	1.00926e+02	7.66957e+01	1.10491e+02	1.93640e+02	4.08901e+02	2.44926e+02	4.31304e+01	7.36400e+01	1.20000e+01	   12.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_245       
 1154	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.55000e+01	5.55000e+01	0.00000e+00	3.70000e+01	5.55000e+01	5.55000e+01	0.00000e+00	0.00000e+00	3.70000e+01	0.00000e+00	1.85000e+01	1.85000e+01	7.40000e+01	1.85000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.85000e+01	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_246       
 1155	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.61905e+00	1.12381e+01	0.00000e+00	1.12381e+01	0.00000e+00	1.00000e+00	6.61905e+00	6.61905e+00	5.61905e+00	0.00000e+00	1.22381e+01	7.61905e+00	1.12381e+01	0.00000e+00	1.12381e+01	1.00000e+00	1.12381e+01	1.68571e+01	0.00000e+00	0.00000e+00	    0.00000	    5.61905	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_247       
 1156	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.82400e+01	3.21347e+01	0.00000e+00	5.52400e+01	6.03747e+01	8.47200e+01	5.64800e+01	1.35000e+01	8.73747e+01	2.12895e+01	1.72095e+02	6.81642e+01	0.00000e+00	3.86842e+01	7.38747e+01	5.52400e+01	5.78947e+01	7.38747e+01	2.82400e+01	4.43947e+01	3.47895e+01	1.73947e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_248       
 1157	7	3	0	0	5	0	0	  0.00000	   15.62500	    0.0000	    0.00000	0.00000e+00	4.53850e+01	0.00000e+00	1.02395e+02	4.81945e+01	5.10517e+01	8.32800e+01	4.00000e+00	5.25417e+01	3.14286e+00	5.86629e+01	1.03715e+02	4.53850e+01	0.00000e+00	3.32500e+01	1.19163e+02	6.06767e+01	1.02238e+02	0.00000e+00	9.89050e+01	3.33333e+00	7.44783e+01	2.80952e+00	0.00000e+00	1.14286e+00	   15.62500	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_249       
 1158	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.21250e+01	2.21250e+01	0.00000e+00	4.42500e+01	0.00000e+00	2.21250e+01	4.42500e+01	2.21250e+01	2.21250e+01	4.42500e+01	4.42500e+01	2.21250e+01	4.42500e+01	2.21250e+01	2.21250e+01	2.21250e+01	0.00000e+00	4.42500e+01	2.21250e+01	2.21250e+01	2.21250e+01	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_250       
 1159	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	6.11461e+01	8.82609e+00	2.61600e+01	6.21461e+01	8.73061e+01	7.87983e+01	8.82609e+00	0.00000e+00	6.99722e+01	3.49861e+01	9.61322e+01	2.71600e+01	5.26383e+01	7.97983e+01	6.21461e+01	5.23200e+01	3.59861e+01	9.82609e+00	8.82609e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_251       
 1160	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	4.02500e+01	0.00000e+00	3.76167e+01	5.39083e+01	1.62917e+01	3.64167e+01	2.13250e+01	9.29583e+01	7.28333e+01	9.41583e+01	5.65417e+01	3.64167e+01	5.39083e+01	6.51667e+01	7.28333e+01	5.27083e+01	0.00000e+00	0.00000e+00	4.02500e+01	0.00000e+00	2.01250e+01	1.62917e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_252       
 1161	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.40481e+01	6.89167e+01	4.65833e+01	2.42500e+01	8.10417e+01	4.46667e+01	6.89167e+01	4.46667e+01	3.59028e+01	6.25545e+01	8.63323e+01	8.29647e+01	2.47778e+01	4.81197e+00	3.83045e+01	2.33333e+01	6.01592e+01	2.42564e+01	2.47778e+01	0.00000e+00	1.92308e+00	1.92308e+00	1.44444e+00	    1.44444	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_253       
 1162	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.37500e+00	0.00000e+00	1.00000e+00	2.75000e+00	0.00000e+00	1.37500e+00	0.00000e+00	2.75000e+00	4.75000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_254       
 1163	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	7.57895e+00	1.89593e+01	2.65502e+01	2.27727e+01	2.27727e+01	1.51699e+01	7.59091e+00	7.59091e+00	7.57895e+00	3.03517e+01	1.51699e+01	2.65622e+01	3.78947e+00	7.59091e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.59091e+00	1.13804e+01	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_255       
 1164	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.85000e+00	0.00000e+00	3.03442e+01	3.33775e+01	2.39333e+01	1.31167e+01	3.26775e+01	1.88667e+01	2.96442e+01	3.07942e+01	3.64109e+01	2.02609e+01	1.72609e+01	3.37826e+01	4.91935e+01	3.15275e+01	3.63717e+01	2.32609e+01	7.02384e+01	1.76775e+01	1.72609e+01	2.21500e+01	0.00000e+00	0.00000e+00	0.00000e+00	    6.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_256       
 1165	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	9.42000e+01	0.00000e+00	2.86495e+02	2.58400e+01	1.49775e+02	2.18135e+02	2.47869e+02	9.80947e+01	1.53669e+02	1.33095e+02	2.18135e+02	1.49775e+02	5.16800e+01	9.42000e+01	1.45880e+02	1.53669e+02	1.92295e+02	6.33642e+01	2.58400e+01	3.80695e+02	9.80947e+01	0.00000e+00	9.42000e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_257       
 1166	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_258       
 1168	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.50000e+00	0.00000e+00	1.05000e+01	3.50000e+00	3.50000e+00	7.00000e+00	1.75000e+01	7.00000e+00	3.50000e+00	0.00000e+00	7.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_259       
 1169	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.04762e+01	5.23810e+00	1.97391e+01	5.23810e+00	1.51077e+01	1.97391e+01	5.23810e+00	9.86956e+00	9.86956e+00	1.51077e+01	1.97391e+01	1.51077e+01	1.51077e+01	1.97391e+01	2.55839e+01	4.59296e+01	3.02153e+01	2.03458e+01	9.86956e+00	9.86956e+00	0.00000e+00	0.00000e+00	9.86956e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_260       
 1170	7	3	0	0	5	0	0	  0.00000	    6.27273	    0.0000	    0.00000	6.27273e+00	1.25455e+01	3.13636e+01	2.21429e+00	6.27273e+00	0.00000e+00	4.42857e+00	0.00000e+00	6.27273e+00	2.21429e+00	1.88182e+01	8.48701e+00	1.29156e+01	4.42857e+00	8.48701e+00	1.07013e+01	8.48701e+00	1.25455e+01	0.00000e+00	6.27273e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_261       
 1171	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	3.16667e+00	1.53333e+01	6.00000e+00	3.16667e+00	6.33333e+00	9.33333e+00	3.16667e+00	6.33333e+00	9.16667e+00	3.00000e+00	0.00000e+00	9.33333e+00	1.85000e+01	0.00000e+00	0.00000e+00	0.00000e+00	1.20000e+01	0.00000e+00	3.16667e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_262       
 1172	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14286e+00	3.40952e+00	2.13292e+01	3.40952e+00	1.14286e+00	9.95417e+00	2.16250e+01	2.13292e+01	3.30000e+01	5.17667e+01	2.02054e+01	9.44250e+01	5.46250e+01	3.30000e+01	1.65000e+01	2.02054e+01	2.10333e+01	3.40952e+00	4.82917e+00	0.00000e+00	4.82917e+00	   18.76667	    0.00000	    0.00000	   16.50000	    2.5625	    0.00000	0	0	#_263       
 1173	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.04783e+01	0.00000e+00	1.04783e+01	0.00000e+00	7.57895e+00	1.80572e+01	2.09565e+01	2.09565e+01	1.04783e+01	2.47460e+01	3.78947e+00	1.04783e+01	1.13684e+01	1.80572e+01	7.57895e+00	1.42677e+01	1.42677e+01	1.13684e+01	1.42677e+01	3.14348e+01	2.09565e+01	1.04783e+01	0.00000e+00	2.09565e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_264       
 1174	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.08696e+00	0.00000e+00	0.00000e+00	8.08696e+00	1.04870e+01	0.00000e+00	0.00000e+00	8.08696e+00	2.52609e+01	9.08696e+00	0.00000e+00	1.61739e+01	3.23478e+01	9.28696e+00	2.42609e+01	1.04870e+01	8.08696e+00	8.08696e+00	8.08696e+00	8.08696e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_265       
 1175	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	1.14286e+00	0.00000e+00	0.00000e+00	1.14286e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14286e+00	0.00000e+00	1.14286e+00	1.14286e+00	0.00000e+00	1.14286e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.14286e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_266       
 1176	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.63636e+00	0.00000e+00	1.63636e+00	2.33333e+00	2.33333e+00	4.66667e+00	3.96970e+00	1.63636e+00	1.63636e+00	4.66667e+00	1.63636e+00	2.33333e+00	3.96970e+00	1.02727e+01	1.63636e+00	0.00000e+00	2.33333e+00	2.33333e+00	2.33333e+00	1.63636e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_267       
 1177	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.05417e+01	4.25000e+00	1.27500e+01	2.05417e+01	0.00000e+00	8.50000e+00	1.27500e+01	2.47917e+01	0.00000e+00	2.05417e+01	0.00000e+00	8.50000e+00	0.00000e+00	2.47917e+01	8.50000e+00	2.90417e+01	1.11208e+02	8.64167e+01	4.10833e+01	6.16250e+01	0.00000e+00	4.10833e+01	2.05417e+01	    0.00000	    0.00000	    0.00000	    0.00000	   20.5417	    0.00000	0	0	#_268       
 1178	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_269       
 1180	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	3.09091e+00	0.00000e+00	0.00000e+00	5.59546e+00	0.00000e+00	9.64546e+00	0.00000e+00	1.52409e+01	8.10000e+00	5.59546e+00	8.10000e+00	8.10000e+00	9.64546e+00	4.05000e+00	5.59546e+00	4.05000e+00	1.54546e+00	8.10000e+00	0.00000e+00	0.00000e+00	1.54546e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_270       
 1181	7	3	0	0	5	0	0	  0.00000	    4.95000	    0.0000	    0.00000	9.82500e+00	2.43750e+00	7.31250e+00	1.25125e+01	7.56250e+00	7.63750e+00	1.75375e+01	1.25125e+01	8.06250e+00	2.68750e+00	7.38750e+00	1.50250e+01	9.90000e+00	5.37500e+00	4.95000e+00	7.38750e+00	7.63750e+00	1.25875e+01	2.68750e+00	1.23375e+01	2.68750e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_271       
 1182	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00000e+00	1.00000e+00	0.00000e+00	1.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_272       
 1184	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.02083e+01	4.04167e+01	6.06250e+01	2.27708e+01	2.56250e+00	4.04167e+01	4.04167e+01	2.40000e+00	7.60543e+01	4.16167e+01	5.11214e+01	6.35879e+01	2.69337e+01	2.56250e+00	4.08170e+01	2.39708e+01	5.62464e+01	6.39882e+01	4.33795e+01	1.28668e+01	1.28668e+01	2.56250e+00	0.00000e+00	1.03043e+01	    0.00000	   10.30435	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_273       
 1185	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	1.15480e+02	0.00000e+00	0.00000e+00	0.00000e+00	4.46800e+01	8.00800e+01	8.00800e+01	1.24760e+02	4.46800e+01	1.34040e+02	1.50880e+02	8.93600e+01	1.24760e+02	1.60160e+02	3.54000e+01	8.00800e+01	2.30960e+02	2.04840e+02	1.50880e+02	7.08000e+01	3.54000e+01	4.46800e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_274       
 1186	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	   79.84000	0.00000e+00	2.82273e+01	9.91355e+01	1.96612e+02	9.75218e+01	9.56355e+01	1.80953e+02	0.00000e+00	1.40455e+01	1.07931e+02	2.55315e+02	1.59680e+02	1.89248e+02	1.57955e+01	1.07931e+02	1.75000e+00	8.67946e+01	1.73589e+02	9.37491e+01	8.67946e+01	1.75000e+00	7.98400e+01	7.98400e+01	0.00000e+00	1.41818e+01	   79.84000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_275       
 1187	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.27778e+00	3.27778e+00	6.55556e+00	2.76617e+01	4.15789e+00	1.48713e+01	1.69483e+01	3.27778e+00	5.15385e+00	7.43162e+00	4.15789e+00	7.43567e+00	5.35470e+00	1.03927e+01	6.23077e+00	0.00000e+00	1.15936e+01	6.23482e+00	0.00000e+00	1.57515e+01	6.23482e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_276       
 1189	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.83333e+00	3.35200e+01	1.83333e+00	3.35200e+01	3.35200e+01	6.70400e+01	6.70400e+01	0.00000e+00	3.35200e+01	3.35200e+01	3.71867e+01	0.00000e+00	1.83333e+00	6.70400e+01	6.88733e+01	1.83333e+00	1.02393e+02	6.88733e+01	1.37747e+02	0.00000e+00	1.83333e+00	6.70400e+01	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_277       
 1190	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	2.75000e+00	2.75000e+00	2.75000e+00	0.00000e+00	0.00000e+00	2.75000e+00	2.75000e+00	2.75000e+00	5.50000e+00	5.50000e+00	5.50000e+00	0.00000e+00	2.75000e+00	2.75000e+00	2.75000e+00	2.75000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_278       
 1193	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	3.45454e+00	7.01010e+00	1.24229e+01	4.09253e+01	1.05657e+01	7.11111e+00	3.45454e+00	1.06957e+01	7.11111e+00	2.31186e+01	1.42512e+01	3.55556e+00	1.42512e+01	1.42512e+01	3.91981e+01	3.20870e+01	0.00000e+00	2.13913e+01	1.42512e+01	3.55556e+00	3.20870e+01	1.42512e+01	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_279       
 1194	7	3	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	0.00000e+00	3.69231e+00	0.00000e+00	1.84615e+00	3.69231e+00	0.00000e+00	0.00000e+00	1.84615e+00	0.00000e+00	1.84615e+00	1.84615e+00	0.00000e+00	1.84615e+00	3.69231e+00	1.84615e+00	0.00000e+00	1.84615e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_280       
